"item","type","word1","word2","word3","word4"
16,"leg","creep","stomp","glide","stumble"
1,"arm","pull","braid","peel","pat"
8,"arm","wipe","clap","grab","click"
17,"leg","kick","run","flee","jog"
11,"leg","pace","skip","strut","dance"
13,"leg","hike","tread","tiptoe","wade"
9,"arm","throw","whip","toss","scrape"
3,"arm","bind","lift","brush","fold"
18,"leg","stray","slip","skate","leap"
6,"arm","stir","wash","bash","carve"
4,"arm","seize","grasp","grip","catch"
15,"leg","slide","sprint","trot","crawl"
14,"leg","wander","kneel","climb","stamp"
2,"arm","rub","chop","dunk","switch"
10,"leg","hop","stride","mount","limp"
12,"leg","step","jump","stroll","walk"
7,"arm","scrub","nip","dig","knock"
5,"arm","stab","hack","clean","scratch"
