"item","type","word1","word2","word3","word4"
2,"arm","switch","dunk","rub","chop"
8,"arm","clap","grab","wipe","click"
6,"arm","bash","wash","carve","stir"
17,"leg","kick","run","jog","flee"
5,"arm","hack","scratch","clean","stab"
11,"leg","strut","dance","skip","pace"
10,"leg","limp","mount","stride","hop"
3,"arm","brush","fold","lift","bind"
9,"arm","scrape","whip","toss","throw"
18,"leg","skate","stray","leap","slip"
13,"leg","hike","tread","wade","tiptoe"
15,"leg","sprint","crawl","slide","trot"
4,"arm","seize","grasp","catch","grip"
1,"arm","pat","braid","pull","peel"
7,"arm","knock","scrub","nip","dig"
16,"leg","stomp","stumble","creep","glide"
12,"leg","walk","step","jump","stroll"
14,"leg","wander","stamp","climb","kneel"
