"item","type","word1","word2","word3","word4"
12,"leg","stroll","walk","step","jump"
17,"leg","jog","flee","run","kick"
4,"arm","grip","seize","grasp","catch"
6,"arm","carve","bash","stir","wash"
7,"arm","nip","dig","knock","scrub"
11,"leg","pace","skip","dance","strut"
14,"leg","wander","stamp","kneel","climb"
9,"arm","scrape","toss","whip","throw"
15,"leg","crawl","sprint","slide","trot"
2,"arm","dunk","switch","chop","rub"
18,"leg","stray","skate","leap","slip"
5,"arm","stab","scratch","hack","clean"
16,"leg","stumble","glide","stomp","creep"
3,"arm","lift","bind","fold","brush"
13,"leg","wade","hike","tiptoe","tread"
10,"leg","limp","hop","stride","mount"
1,"arm","braid","peel","pat","pull"
8,"arm","clap","click","wipe","grab"
