"item","type","word1","word2","word3","word4"
12,"leg","stroll","jump","step","walk"
17,"leg","kick","run","flee","jog"
16,"leg","creep","stomp","stumble","glide"
5,"arm","scratch","hack","clean","stab"
2,"arm","switch","dunk","chop","rub"
9,"arm","whip","scrape","toss","throw"
13,"leg","tread","tiptoe","wade","hike"
18,"leg","stray","leap","slip","skate"
4,"arm","catch","grasp","grip","seize"
6,"arm","stir","bash","carve","wash"
8,"arm","wipe","grab","click","clap"
11,"leg","skip","pace","strut","dance"
1,"arm","pat","peel","braid","pull"
3,"arm","brush","lift","bind","fold"
14,"leg","kneel","climb","stamp","wander"
15,"leg","trot","slide","sprint","crawl"
10,"leg","mount","hop","limp","stride"
7,"arm","knock","dig","nip","scrub"
