"item","type","word1","word2","word3","word4"
3,"arm","bind","brush","lift","fold"
7,"arm","dig","nip","knock","scrub"
6,"arm","carve","bash","stir","wash"
13,"leg","wade","tread","tiptoe","hike"
14,"leg","stamp","kneel","climb","wander"
16,"leg","glide","stomp","stumble","creep"
8,"arm","clap","grab","click","wipe"
2,"arm","chop","switch","rub","dunk"
15,"leg","crawl","trot","slide","sprint"
10,"leg","limp","mount","hop","stride"
4,"arm","catch","grip","grasp","seize"
5,"arm","scratch","stab","hack","clean"
11,"leg","dance","skip","pace","strut"
17,"leg","flee","run","kick","jog"
9,"arm","toss","whip","scrape","throw"
18,"leg","slip","skate","leap","stray"
1,"arm","pull","braid","pat","peel"
12,"leg","step","walk","jump","stroll"
