"item","type","word1","word2","word3","word4"
12,"leg","walk","jump","step","stroll"
2,"arm","switch","dunk","chop","rub"
10,"leg","stride","mount","hop","limp"
1,"arm","peel","pat","braid","pull"
18,"leg","skate","stray","leap","slip"
6,"arm","stir","carve","wash","bash"
17,"leg","flee","jog","run","kick"
13,"leg","tiptoe","wade","hike","tread"
16,"leg","creep","stomp","glide","stumble"
9,"arm","toss","throw","whip","scrape"
7,"arm","dig","knock","nip","scrub"
11,"leg","strut","dance","pace","skip"
14,"leg","wander","kneel","stamp","climb"
5,"arm","scratch","stab","clean","hack"
4,"arm","grip","catch","grasp","seize"
3,"arm","brush","lift","fold","bind"
15,"leg","slide","sprint","trot","crawl"
8,"arm","wipe","grab","clap","click"
