"item","type","word1","word2","word3","word4"
4,"arm","catch","seize","grip","grasp"
16,"leg","stumble","glide","stomp","creep"
14,"leg","climb","wander","stamp","kneel"
13,"leg","tiptoe","wade","hike","tread"
1,"arm","pat","peel","pull","braid"
7,"arm","knock","scrub","nip","dig"
15,"leg","trot","slide","crawl","sprint"
18,"leg","skate","stray","slip","leap"
6,"arm","bash","carve","stir","wash"
11,"leg","strut","dance","skip","pace"
5,"arm","stab","hack","clean","scratch"
12,"leg","jump","walk","stroll","step"
17,"leg","jog","flee","run","kick"
2,"arm","chop","rub","dunk","switch"
9,"arm","throw","scrape","whip","toss"
8,"arm","wipe","clap","click","grab"
10,"leg","limp","stride","hop","mount"
3,"arm","lift","brush","bind","fold"
