"item","type","word1","word2","word3","word4"
4,"arm","seize","grasp","catch","grip"
10,"leg","limp","mount","hop","stride"
3,"arm","lift","fold","bind","brush"
11,"leg","dance","strut","skip","pace"
15,"leg","slide","trot","sprint","crawl"
18,"leg","skate","stray","slip","leap"
6,"arm","bash","wash","stir","carve"
17,"leg","flee","kick","run","jog"
13,"leg","tread","hike","tiptoe","wade"
16,"leg","glide","stomp","creep","stumble"
7,"arm","knock","nip","dig","scrub"
12,"leg","step","jump","stroll","walk"
8,"arm","clap","wipe","click","grab"
1,"arm","pull","peel","pat","braid"
2,"arm","dunk","switch","rub","chop"
14,"leg","climb","kneel","stamp","wander"
5,"arm","stab","clean","scratch","hack"
9,"arm","toss","whip","scrape","throw"
