"item","type","word1","word2","word3","word4"
12,"leg","stroll","walk","jump","step"
10,"leg","stride","mount","hop","limp"
8,"arm","wipe","grab","clap","click"
18,"leg","skate","slip","leap","stray"
9,"arm","whip","scrape","toss","throw"
17,"leg","flee","kick","run","jog"
14,"leg","climb","wander","kneel","stamp"
4,"arm","grip","catch","seize","grasp"
1,"arm","pat","pull","braid","peel"
16,"leg","stumble","creep","stomp","glide"
5,"arm","hack","stab","clean","scratch"
3,"arm","lift","bind","fold","brush"
2,"arm","rub","switch","dunk","chop"
11,"leg","dance","pace","strut","skip"
15,"leg","sprint","slide","crawl","trot"
6,"arm","wash","stir","bash","carve"
13,"leg","wade","tiptoe","hike","tread"
7,"arm","nip","dig","scrub","knock"
