"item","type","word1","word2","word3","word4"
16,"leg","stumble","creep","glide","stomp"
10,"leg","hop","mount","stride","limp"
18,"leg","leap","skate","stray","slip"
6,"arm","carve","bash","stir","wash"
13,"leg","tread","tiptoe","hike","wade"
5,"arm","stab","scratch","clean","hack"
8,"arm","wipe","click","grab","clap"
14,"leg","climb","kneel","stamp","wander"
12,"leg","jump","step","stroll","walk"
3,"arm","bind","brush","lift","fold"
2,"arm","rub","chop","dunk","switch"
17,"leg","flee","run","kick","jog"
15,"leg","trot","slide","sprint","crawl"
4,"arm","catch","grip","seize","grasp"
9,"arm","toss","whip","throw","scrape"
11,"leg","dance","strut","pace","skip"
7,"arm","nip","scrub","knock","dig"
1,"arm","pull","pat","braid","peel"
