"item","type","word1","word2","word3","word4"
11,"leg","strut","skip","dance","pace"
1,"arm","pull","peel","pat","braid"
7,"arm","scrub","knock","nip","dig"
12,"leg","stroll","step","jump","walk"
13,"leg","wade","hike","tiptoe","tread"
17,"leg","jog","kick","run","flee"
5,"arm","stab","scratch","clean","hack"
6,"arm","carve","bash","stir","wash"
14,"leg","stamp","kneel","wander","climb"
4,"arm","seize","grip","grasp","catch"
18,"leg","skate","leap","slip","stray"
10,"leg","hop","stride","limp","mount"
3,"arm","lift","brush","bind","fold"
9,"arm","throw","scrape","toss","whip"
16,"leg","stumble","creep","stomp","glide"
2,"arm","dunk","chop","switch","rub"
8,"arm","click","grab","wipe","clap"
15,"leg","trot","crawl","slide","sprint"
