"item","type","word1","word2","word3","word4"
13,"leg","hike","tread","tiptoe","wade"
12,"leg","stroll","walk","step","jump"
1,"arm","pat","pull","braid","peel"
18,"leg","leap","slip","stray","skate"
9,"arm","whip","toss","scrape","throw"
11,"leg","dance","skip","pace","strut"
4,"arm","catch","grasp","grip","seize"
3,"arm","fold","brush","bind","lift"
14,"leg","stamp","climb","kneel","wander"
5,"arm","clean","stab","scratch","hack"
15,"leg","trot","slide","crawl","sprint"
17,"leg","kick","flee","jog","run"
2,"arm","switch","rub","dunk","chop"
10,"leg","mount","limp","stride","hop"
8,"arm","grab","clap","wipe","click"
6,"arm","stir","carve","wash","bash"
7,"arm","scrub","nip","knock","dig"
16,"leg","stomp","glide","stumble","creep"
