"item","type","word1","word2","word3","word4"
18,"leg","slip","skate","leap","stray"
6,"arm","carve","bash","stir","wash"
3,"arm","lift","bind","fold","brush"
12,"leg","walk","jump","stroll","step"
17,"leg","flee","run","jog","kick"
7,"arm","nip","knock","dig","scrub"
9,"arm","scrape","toss","whip","throw"
8,"arm","grab","wipe","click","clap"
16,"leg","glide","stomp","creep","stumble"
1,"arm","peel","pat","braid","pull"
5,"arm","hack","stab","scratch","clean"
10,"leg","limp","stride","mount","hop"
2,"arm","chop","rub","switch","dunk"
13,"leg","hike","wade","tread","tiptoe"
4,"arm","grip","seize","catch","grasp"
14,"leg","wander","stamp","climb","kneel"
15,"leg","trot","crawl","slide","sprint"
11,"leg","strut","dance","skip","pace"
