"item","type","word1","word2","word3","word4"
12,"leg","step","jump","walk","stroll"
17,"leg","jog","kick","flee","run"
2,"arm","chop","dunk","switch","rub"
9,"arm","throw","whip","toss","scrape"
14,"leg","wander","stamp","kneel","climb"
6,"arm","bash","wash","stir","carve"
4,"arm","seize","grip","catch","grasp"
11,"leg","skip","dance","strut","pace"
7,"arm","knock","dig","scrub","nip"
8,"arm","clap","grab","click","wipe"
13,"leg","tiptoe","wade","tread","hike"
3,"arm","brush","fold","lift","bind"
1,"arm","pull","peel","braid","pat"
16,"leg","glide","stomp","creep","stumble"
5,"arm","scratch","clean","hack","stab"
18,"leg","skate","slip","stray","leap"
15,"leg","sprint","trot","crawl","slide"
10,"leg","mount","hop","limp","stride"
