"item","type","word1","word2","word3","word4"
10,"leg","hop","limp","mount","stride"
6,"arm","bash","carve","wash","stir"
4,"arm","seize","grasp","catch","grip"
8,"arm","grab","wipe","click","clap"
18,"leg","slip","skate","leap","stray"
1,"arm","peel","pat","pull","braid"
3,"arm","lift","bind","brush","fold"
9,"arm","whip","toss","throw","scrape"
11,"leg","skip","pace","strut","dance"
2,"arm","dunk","rub","switch","chop"
12,"leg","stroll","jump","walk","step"
14,"leg","wander","climb","stamp","kneel"
7,"arm","scrub","nip","knock","dig"
15,"leg","slide","trot","crawl","sprint"
13,"leg","wade","tiptoe","hike","tread"
16,"leg","creep","glide","stumble","stomp"
5,"arm","hack","clean","stab","scratch"
17,"leg","kick","run","flee","jog"
