"item","type","word1","word2","word3","word4"
6,"arm","bash","stir","wash","carve"
2,"arm","switch","dunk","chop","rub"
3,"arm","fold","lift","bind","brush"
11,"leg","dance","strut","pace","skip"
15,"leg","slide","sprint","crawl","trot"
1,"arm","peel","pull","pat","braid"
16,"leg","stomp","stumble","creep","glide"
10,"leg","mount","stride","limp","hop"
7,"arm","knock","dig","scrub","nip"
14,"leg","stamp","kneel","climb","wander"
18,"leg","leap","stray","slip","skate"
4,"arm","seize","catch","grasp","grip"
5,"arm","stab","scratch","clean","hack"
9,"arm","whip","toss","scrape","throw"
12,"leg","step","walk","jump","stroll"
8,"arm","wipe","clap","grab","click"
13,"leg","hike","tiptoe","wade","tread"
17,"leg","jog","kick","flee","run"
