"item","type","word1","word2","word3","word4"
6,"arm","wash","carve","stir","bash"
14,"leg","climb","stamp","wander","kneel"
7,"arm","knock","dig","nip","scrub"
15,"leg","trot","crawl","sprint","slide"
16,"leg","glide","creep","stomp","stumble"
4,"arm","seize","catch","grasp","grip"
12,"leg","step","walk","jump","stroll"
10,"leg","limp","mount","hop","stride"
8,"arm","clap","click","wipe","grab"
5,"arm","clean","scratch","hack","stab"
17,"leg","kick","jog","flee","run"
2,"arm","switch","rub","chop","dunk"
13,"leg","hike","wade","tiptoe","tread"
9,"arm","whip","toss","scrape","throw"
18,"leg","skate","stray","leap","slip"
11,"leg","skip","strut","pace","dance"
1,"arm","pat","pull","braid","peel"
3,"arm","fold","brush","lift","bind"
