"item","type","word1","word2","word3","word4"
13,"leg","wade","hike","tiptoe","tread"
11,"leg","strut","pace","dance","skip"
5,"arm","hack","scratch","stab","clean"
3,"arm","lift","brush","bind","fold"
1,"arm","braid","peel","pull","pat"
17,"leg","flee","run","kick","jog"
10,"leg","limp","stride","mount","hop"
16,"leg","creep","stumble","stomp","glide"
4,"arm","seize","grip","grasp","catch"
8,"arm","click","wipe","clap","grab"
18,"leg","slip","stray","skate","leap"
9,"arm","whip","throw","scrape","toss"
12,"leg","step","stroll","jump","walk"
7,"arm","knock","dig","nip","scrub"
15,"leg","trot","crawl","sprint","slide"
2,"arm","chop","dunk","rub","switch"
6,"arm","wash","bash","carve","stir"
14,"leg","stamp","wander","kneel","climb"
