"item","type","word1","word2","word3","word4"
9,"arm","throw","whip","toss","scrape"
8,"arm","grab","wipe","clap","click"
16,"leg","creep","glide","stomp","stumble"
7,"arm","knock","dig","nip","scrub"
6,"arm","stir","bash","carve","wash"
18,"leg","leap","skate","slip","stray"
5,"arm","stab","clean","scratch","hack"
17,"leg","kick","flee","run","jog"
14,"leg","wander","climb","kneel","stamp"
1,"arm","braid","pull","pat","peel"
15,"leg","sprint","trot","slide","crawl"
12,"leg","stroll","walk","jump","step"
11,"leg","skip","pace","dance","strut"
3,"arm","lift","brush","fold","bind"
2,"arm","rub","dunk","chop","switch"
10,"leg","hop","stride","mount","limp"
4,"arm","catch","seize","grasp","grip"
13,"leg","wade","tiptoe","hike","tread"
