"item","type","word1","word2","word3","word4"
8,"arm","clap","grab","click","wipe"
16,"leg","stomp","stumble","glide","creep"
4,"arm","grip","catch","grasp","seize"
12,"leg","jump","step","stroll","walk"
18,"leg","slip","leap","stray","skate"
7,"arm","dig","scrub","knock","nip"
1,"arm","peel","braid","pull","pat"
3,"arm","brush","bind","lift","fold"
14,"leg","climb","kneel","stamp","wander"
5,"arm","clean","hack","stab","scratch"
10,"leg","mount","limp","stride","hop"
15,"leg","crawl","sprint","trot","slide"
6,"arm","wash","stir","carve","bash"
9,"arm","toss","throw","scrape","whip"
11,"leg","dance","strut","skip","pace"
2,"arm","dunk","switch","chop","rub"
13,"leg","hike","tiptoe","wade","tread"
17,"leg","kick","run","flee","jog"
