"item","type","word1","word2","word3","word4"
2,"arm","dunk","chop","switch","rub"
8,"arm","wipe","clap","grab","click"
14,"leg","kneel","stamp","climb","wander"
11,"leg","strut","dance","pace","skip"
7,"arm","dig","nip","knock","scrub"
17,"leg","jog","run","flee","kick"
15,"leg","sprint","slide","crawl","trot"
18,"leg","skate","leap","stray","slip"
6,"arm","carve","bash","wash","stir"
10,"leg","mount","hop","limp","stride"
16,"leg","stomp","stumble","creep","glide"
12,"leg","walk","jump","stroll","step"
5,"arm","scratch","clean","stab","hack"
3,"arm","bind","brush","fold","lift"
4,"arm","grasp","catch","seize","grip"
13,"leg","wade","hike","tread","tiptoe"
1,"arm","braid","peel","pull","pat"
9,"arm","throw","toss","scrape","whip"
