"item","type","word1","word2","word3","word4"
4,"arm","grip","seize","catch","grasp"
15,"leg","slide","crawl","sprint","trot"
6,"arm","stir","bash","wash","carve"
2,"arm","chop","switch","dunk","rub"
13,"leg","tiptoe","hike","wade","tread"
8,"arm","clap","click","wipe","grab"
18,"leg","leap","slip","stray","skate"
9,"arm","throw","scrape","toss","whip"
3,"arm","brush","fold","lift","bind"
16,"leg","stomp","stumble","glide","creep"
5,"arm","hack","stab","clean","scratch"
14,"leg","kneel","wander","stamp","climb"
12,"leg","stroll","walk","step","jump"
10,"leg","stride","hop","limp","mount"
1,"arm","pat","braid","peel","pull"
7,"arm","knock","scrub","nip","dig"
17,"leg","run","flee","kick","jog"
11,"leg","pace","dance","strut","skip"
