"item","type","word1","word2","word3","word4"
6,"arm","stir","wash","carve","bash"
12,"leg","jump","stroll","step","walk"
7,"arm","nip","dig","knock","scrub"
17,"leg","jog","kick","run","flee"
8,"arm","clap","grab","wipe","click"
16,"leg","stomp","stumble","creep","glide"
15,"leg","sprint","crawl","trot","slide"
9,"arm","scrape","throw","whip","toss"
3,"arm","lift","brush","fold","bind"
18,"leg","stray","slip","leap","skate"
11,"leg","pace","strut","dance","skip"
1,"arm","peel","pull","pat","braid"
14,"leg","climb","stamp","kneel","wander"
4,"arm","grip","grasp","seize","catch"
10,"leg","hop","stride","limp","mount"
2,"arm","switch","rub","chop","dunk"
13,"leg","tread","wade","hike","tiptoe"
5,"arm","stab","scratch","clean","hack"
