"item","type","word1","word2","word3","word4"
15,"leg","trot","crawl","slide","sprint"
17,"leg","flee","run","jog","kick"
7,"arm","knock","nip","scrub","dig"
18,"leg","slip","leap","stray","skate"
2,"arm","chop","switch","dunk","rub"
9,"arm","scrape","throw","toss","whip"
6,"arm","carve","wash","bash","stir"
10,"leg","limp","mount","hop","stride"
14,"leg","kneel","wander","stamp","climb"
8,"arm","clap","grab","wipe","click"
12,"leg","stroll","walk","step","jump"
3,"arm","bind","brush","lift","fold"
4,"arm","catch","grip","seize","grasp"
16,"leg","stumble","glide","stomp","creep"
5,"arm","clean","stab","hack","scratch"
11,"leg","dance","strut","pace","skip"
13,"leg","wade","hike","tread","tiptoe"
1,"arm","pull","braid","peel","pat"
