"item","type","word1","word2","word3","word4"
9,"arm","toss","whip","throw","scrape"
7,"arm","dig","knock","scrub","nip"
16,"leg","glide","stomp","stumble","creep"
2,"arm","dunk","chop","switch","rub"
12,"leg","stroll","step","jump","walk"
14,"leg","kneel","stamp","climb","wander"
6,"arm","bash","carve","wash","stir"
3,"arm","lift","brush","bind","fold"
4,"arm","catch","seize","grip","grasp"
13,"leg","tread","tiptoe","hike","wade"
11,"leg","skip","strut","pace","dance"
8,"arm","grab","click","wipe","clap"
10,"leg","stride","hop","limp","mount"
5,"arm","clean","scratch","hack","stab"
1,"arm","pull","braid","peel","pat"
18,"leg","slip","skate","stray","leap"
17,"leg","run","kick","flee","jog"
15,"leg","crawl","sprint","trot","slide"
