"item","type","word1","word2","word3","word4"
14,"leg","stamp","wander","kneel","climb"
1,"arm","pat","braid","pull","peel"
10,"leg","limp","hop","stride","mount"
16,"leg","glide","stomp","stumble","creep"
7,"arm","knock","nip","scrub","dig"
15,"leg","sprint","crawl","slide","trot"
12,"leg","jump","step","stroll","walk"
8,"arm","click","grab","clap","wipe"
9,"arm","throw","toss","whip","scrape"
4,"arm","grip","grasp","catch","seize"
18,"leg","skate","slip","leap","stray"
6,"arm","stir","wash","carve","bash"
3,"arm","fold","brush","lift","bind"
17,"leg","flee","kick","run","jog"
13,"leg","tiptoe","wade","tread","hike"
5,"arm","hack","clean","stab","scratch"
11,"leg","dance","pace","skip","strut"
2,"arm","chop","rub","dunk","switch"
