"item","type","word1","word2","word3","word4"
1,"arm","braid","pat","peel","pull"
14,"leg","kneel","climb","stamp","wander"
17,"leg","run","flee","kick","jog"
3,"arm","brush","fold","lift","bind"
6,"arm","carve","stir","bash","wash"
18,"leg","leap","skate","stray","slip"
9,"arm","toss","scrape","throw","whip"
10,"leg","mount","hop","limp","stride"
8,"arm","grab","clap","wipe","click"
11,"leg","pace","strut","skip","dance"
2,"arm","switch","rub","chop","dunk"
5,"arm","hack","scratch","clean","stab"
13,"leg","tiptoe","hike","wade","tread"
7,"arm","knock","dig","scrub","nip"
16,"leg","stomp","glide","stumble","creep"
15,"leg","sprint","crawl","slide","trot"
12,"leg","walk","stroll","step","jump"
4,"arm","seize","grasp","grip","catch"
