"item","type","word1","word2","word3","word4"
10,"leg","stride","mount","limp","hop"
8,"arm","wipe","clap","click","grab"
13,"leg","tiptoe","tread","hike","wade"
9,"arm","whip","toss","throw","scrape"
14,"leg","wander","climb","stamp","kneel"
15,"leg","slide","trot","crawl","sprint"
4,"arm","grasp","grip","catch","seize"
5,"arm","scratch","hack","clean","stab"
18,"leg","stray","skate","leap","slip"
3,"arm","fold","lift","brush","bind"
2,"arm","switch","dunk","rub","chop"
1,"arm","braid","pull","pat","peel"
11,"leg","strut","pace","skip","dance"
16,"leg","creep","glide","stumble","stomp"
12,"leg","walk","stroll","step","jump"
6,"arm","wash","carve","stir","bash"
17,"leg","kick","run","flee","jog"
7,"arm","nip","dig","scrub","knock"
