"item","type","word1","word2","word3","word4"
8,"arm","grab","click","wipe","clap"
15,"leg","slide","trot","crawl","sprint"
11,"leg","strut","dance","skip","pace"
2,"arm","chop","rub","dunk","switch"
9,"arm","whip","toss","scrape","throw"
5,"arm","scratch","clean","stab","hack"
18,"leg","stray","skate","slip","leap"
10,"leg","mount","hop","stride","limp"
17,"leg","jog","flee","kick","run"
6,"arm","carve","wash","bash","stir"
7,"arm","nip","knock","dig","scrub"
4,"arm","grip","seize","grasp","catch"
12,"leg","step","jump","stroll","walk"
14,"leg","kneel","climb","stamp","wander"
13,"leg","wade","tiptoe","hike","tread"
1,"arm","pat","pull","braid","peel"
16,"leg","stomp","stumble","glide","creep"
3,"arm","lift","brush","bind","fold"
