"item","type","word1","word2","word3","word4"
1,"arm","peel","braid","pat","pull"
12,"leg","walk","stroll","jump","step"
7,"arm","nip","dig","scrub","knock"
18,"leg","skate","stray","slip","leap"
17,"leg","jog","flee","run","kick"
6,"arm","bash","carve","stir","wash"
5,"arm","clean","stab","hack","scratch"
8,"arm","clap","click","grab","wipe"
13,"leg","tread","wade","hike","tiptoe"
16,"leg","stumble","creep","stomp","glide"
15,"leg","sprint","slide","crawl","trot"
2,"arm","rub","dunk","chop","switch"
14,"leg","climb","wander","stamp","kneel"
11,"leg","pace","strut","skip","dance"
4,"arm","catch","seize","grip","grasp"
3,"arm","fold","lift","brush","bind"
9,"arm","toss","scrape","throw","whip"
10,"leg","limp","mount","stride","hop"
