"item","type","word1","word2","word3","word4"
7,"arm","nip","scrub","dig","knock"
2,"arm","dunk","rub","switch","chop"
1,"arm","pull","pat","braid","peel"
14,"leg","kneel","stamp","wander","climb"
3,"arm","lift","brush","fold","bind"
15,"leg","trot","sprint","crawl","slide"
4,"arm","grasp","seize","catch","grip"
13,"leg","tiptoe","wade","hike","tread"
5,"arm","clean","hack","scratch","stab"
18,"leg","slip","skate","stray","leap"
8,"arm","clap","wipe","grab","click"
12,"leg","step","walk","stroll","jump"
10,"leg","mount","stride","limp","hop"
6,"arm","stir","wash","carve","bash"
11,"leg","pace","skip","strut","dance"
17,"leg","jog","kick","flee","run"
9,"arm","throw","scrape","whip","toss"
16,"leg","creep","stumble","stomp","glide"
