"item","type","word1","word2","word3","word4"
11,"leg","strut","dance","skip","pace"
17,"leg","jog","kick","run","flee"
14,"leg","wander","climb","stamp","kneel"
8,"arm","wipe","grab","clap","click"
12,"leg","stroll","jump","step","walk"
16,"leg","stumble","glide","stomp","creep"
3,"arm","lift","fold","bind","brush"
4,"arm","seize","grasp","grip","catch"
15,"leg","crawl","slide","trot","sprint"
5,"arm","scratch","clean","stab","hack"
6,"arm","carve","bash","stir","wash"
10,"leg","stride","hop","mount","limp"
7,"arm","knock","scrub","nip","dig"
18,"leg","stray","leap","slip","skate"
13,"leg","hike","tread","tiptoe","wade"
1,"arm","pull","peel","braid","pat"
9,"arm","toss","throw","whip","scrape"
2,"arm","switch","rub","dunk","chop"
