"item","type","word1","word2","word3","word4"
9,"arm","scrape","whip","throw","toss"
18,"leg","slip","stray","skate","leap"
16,"leg","creep","stomp","stumble","glide"
6,"arm","carve","bash","stir","wash"
7,"arm","nip","scrub","knock","dig"
11,"leg","pace","skip","dance","strut"
5,"arm","hack","clean","stab","scratch"
2,"arm","chop","switch","rub","dunk"
4,"arm","grasp","catch","seize","grip"
12,"leg","walk","step","jump","stroll"
15,"leg","slide","crawl","sprint","trot"
8,"arm","click","grab","wipe","clap"
13,"leg","hike","tread","wade","tiptoe"
14,"leg","stamp","kneel","wander","climb"
3,"arm","fold","lift","bind","brush"
1,"arm","peel","pat","pull","braid"
17,"leg","kick","flee","run","jog"
10,"leg","stride","hop","mount","limp"
