"item","type","word1","word2","word3","word4"
11,"leg","strut","pace","dance","skip"
2,"arm","rub","dunk","chop","switch"
14,"leg","stamp","kneel","wander","climb"
18,"leg","slip","leap","stray","skate"
16,"leg","stumble","creep","stomp","glide"
4,"arm","grasp","seize","grip","catch"
17,"leg","kick","flee","jog","run"
6,"arm","bash","wash","stir","carve"
3,"arm","brush","lift","bind","fold"
13,"leg","wade","tread","tiptoe","hike"
15,"leg","trot","slide","sprint","crawl"
9,"arm","throw","whip","scrape","toss"
7,"arm","nip","knock","dig","scrub"
12,"leg","step","stroll","jump","walk"
10,"leg","stride","mount","hop","limp"
5,"arm","stab","hack","scratch","clean"
8,"arm","clap","grab","click","wipe"
1,"arm","peel","pat","braid","pull"
