"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","tread","wade","hike"
8,"arm","wipe","click","grab","clap"
7,"arm","knock","scrub","nip","dig"
10,"leg","limp","stride","mount","hop"
1,"arm","braid","peel","pull","pat"
17,"leg","run","jog","kick","flee"
4,"arm","grasp","catch","grip","seize"
11,"leg","pace","skip","dance","strut"
3,"arm","bind","fold","lift","brush"
15,"leg","sprint","slide","crawl","trot"
9,"arm","throw","toss","scrape","whip"
12,"leg","jump","walk","stroll","step"
16,"leg","stumble","creep","stomp","glide"
18,"leg","slip","leap","skate","stray"
2,"arm","switch","rub","dunk","chop"
6,"arm","stir","bash","carve","wash"
14,"leg","wander","stamp","climb","kneel"
5,"arm","hack","clean","scratch","stab"
