"item","type","word1","word2","word3","word4"
5,"arm","scratch","clean","hack","stab"
14,"leg","kneel","wander","stamp","climb"
2,"arm","rub","switch","chop","dunk"
3,"arm","brush","lift","bind","fold"
13,"leg","tread","hike","tiptoe","wade"
7,"arm","knock","scrub","nip","dig"
18,"leg","slip","stray","skate","leap"
10,"leg","mount","stride","hop","limp"
8,"arm","grab","wipe","click","clap"
12,"leg","walk","stroll","step","jump"
9,"arm","throw","scrape","whip","toss"
1,"arm","braid","pull","peel","pat"
17,"leg","flee","run","kick","jog"
4,"arm","catch","grasp","seize","grip"
6,"arm","carve","wash","stir","bash"
11,"leg","dance","strut","pace","skip"
16,"leg","glide","stumble","creep","stomp"
15,"leg","trot","slide","sprint","crawl"
