"item","type","word1","word2","word3","word4"
15,"leg","slide","crawl","sprint","trot"
2,"arm","chop","rub","switch","dunk"
1,"arm","pat","pull","braid","peel"
6,"arm","wash","stir","bash","carve"
18,"leg","skate","leap","slip","stray"
5,"arm","hack","scratch","stab","clean"
16,"leg","glide","stumble","creep","stomp"
9,"arm","throw","toss","whip","scrape"
4,"arm","catch","seize","grip","grasp"
10,"leg","hop","mount","stride","limp"
14,"leg","kneel","stamp","climb","wander"
7,"arm","knock","nip","scrub","dig"
12,"leg","step","stroll","jump","walk"
11,"leg","skip","pace","strut","dance"
3,"arm","brush","fold","lift","bind"
8,"arm","click","grab","wipe","clap"
17,"leg","flee","run","jog","kick"
13,"leg","wade","tiptoe","tread","hike"
