"item","type","word1","word2","word3","word4"
5,"arm","hack","stab","clean","scratch"
3,"arm","bind","lift","fold","brush"
17,"leg","jog","run","kick","flee"
4,"arm","seize","grasp","catch","grip"
11,"leg","skip","pace","dance","strut"
9,"arm","toss","whip","throw","scrape"
15,"leg","sprint","crawl","trot","slide"
13,"leg","tiptoe","wade","hike","tread"
10,"leg","hop","limp","mount","stride"
8,"arm","grab","click","clap","wipe"
1,"arm","peel","pull","pat","braid"
16,"leg","stomp","creep","glide","stumble"
14,"leg","climb","stamp","kneel","wander"
2,"arm","chop","rub","switch","dunk"
12,"leg","step","walk","stroll","jump"
6,"arm","wash","stir","bash","carve"
7,"arm","nip","dig","knock","scrub"
18,"leg","slip","skate","stray","leap"
