"item","type","word1","word2","word3","word4"
18,"leg","skate","leap","slip","stray"
5,"arm","stab","clean","scratch","hack"
3,"arm","lift","bind","fold","brush"
16,"leg","stomp","stumble","glide","creep"
13,"leg","tiptoe","wade","hike","tread"
2,"arm","rub","dunk","chop","switch"
11,"leg","strut","dance","pace","skip"
17,"leg","run","flee","jog","kick"
7,"arm","nip","scrub","knock","dig"
12,"leg","stroll","jump","step","walk"
6,"arm","carve","stir","wash","bash"
14,"leg","wander","climb","kneel","stamp"
4,"arm","seize","catch","grasp","grip"
8,"arm","wipe","clap","grab","click"
15,"leg","sprint","crawl","slide","trot"
1,"arm","pat","peel","pull","braid"
10,"leg","mount","limp","stride","hop"
9,"arm","throw","whip","scrape","toss"
