"item","type","word1","word2","word3","word4"
18,"leg","slip","leap","stray","skate"
15,"leg","crawl","slide","sprint","trot"
7,"arm","nip","scrub","knock","dig"
12,"leg","walk","step","stroll","jump"
17,"leg","run","flee","kick","jog"
14,"leg","stamp","climb","wander","kneel"
1,"arm","pat","pull","braid","peel"
11,"leg","strut","pace","skip","dance"
5,"arm","hack","scratch","clean","stab"
4,"arm","seize","grip","catch","grasp"
10,"leg","hop","limp","mount","stride"
2,"arm","rub","dunk","switch","chop"
13,"leg","hike","tiptoe","tread","wade"
6,"arm","bash","carve","stir","wash"
16,"leg","stomp","stumble","creep","glide"
9,"arm","scrape","whip","toss","throw"
3,"arm","brush","lift","fold","bind"
8,"arm","clap","wipe","grab","click"
