"item","type","word1","word2","word3","word4"
17,"leg","flee","run","kick","jog"
10,"leg","hop","stride","mount","limp"
6,"arm","stir","wash","bash","carve"
7,"arm","nip","scrub","dig","knock"
13,"leg","wade","tread","hike","tiptoe"
2,"arm","chop","switch","dunk","rub"
11,"leg","strut","pace","dance","skip"
5,"arm","scratch","hack","clean","stab"
12,"leg","jump","stroll","walk","step"
8,"arm","click","wipe","clap","grab"
1,"arm","pat","peel","braid","pull"
9,"arm","throw","whip","scrape","toss"
14,"leg","climb","wander","kneel","stamp"
3,"arm","brush","fold","bind","lift"
16,"leg","stomp","creep","stumble","glide"
15,"leg","slide","trot","crawl","sprint"
18,"leg","stray","leap","slip","skate"
4,"arm","grasp","catch","grip","seize"
