"item","type","word1","word2","word3","word4"
16,"leg","stomp","creep","glide","stumble"
11,"leg","strut","pace","skip","dance"
6,"arm","bash","wash","stir","carve"
5,"arm","stab","hack","clean","scratch"
2,"arm","switch","rub","chop","dunk"
12,"leg","stroll","jump","walk","step"
1,"arm","peel","braid","pull","pat"
4,"arm","catch","seize","grasp","grip"
10,"leg","mount","hop","limp","stride"
18,"leg","stray","skate","slip","leap"
13,"leg","tiptoe","wade","hike","tread"
8,"arm","grab","wipe","clap","click"
17,"leg","kick","run","jog","flee"
15,"leg","sprint","crawl","slide","trot"
3,"arm","bind","lift","brush","fold"
7,"arm","knock","scrub","nip","dig"
9,"arm","toss","whip","scrape","throw"
14,"leg","kneel","wander","stamp","climb"
