"item","type","word1","word2","word3","word4"
18,"leg","skate","stray","leap","slip"
16,"leg","creep","stomp","glide","stumble"
1,"arm","pull","pat","braid","peel"
8,"arm","clap","click","grab","wipe"
12,"leg","jump","stroll","step","walk"
17,"leg","run","jog","flee","kick"
5,"arm","stab","clean","hack","scratch"
13,"leg","wade","tread","tiptoe","hike"
14,"leg","kneel","wander","stamp","climb"
2,"arm","rub","chop","dunk","switch"
10,"leg","hop","limp","stride","mount"
6,"arm","wash","stir","bash","carve"
4,"arm","catch","grasp","grip","seize"
11,"leg","strut","skip","pace","dance"
15,"leg","sprint","trot","slide","crawl"
3,"arm","fold","lift","brush","bind"
7,"arm","knock","nip","scrub","dig"
9,"arm","scrape","toss","throw","whip"
