"item","type","word1","word2","word3","word4"
13,"leg","tread","tiptoe","wade","hike"
6,"arm","carve","wash","bash","stir"
4,"arm","catch","grasp","grip","seize"
18,"leg","slip","stray","leap","skate"
5,"arm","clean","hack","stab","scratch"
9,"arm","toss","scrape","whip","throw"
17,"leg","kick","run","flee","jog"
16,"leg","glide","stomp","creep","stumble"
14,"leg","stamp","climb","wander","kneel"
3,"arm","bind","brush","fold","lift"
11,"leg","pace","dance","skip","strut"
2,"arm","dunk","switch","chop","rub"
12,"leg","stroll","walk","step","jump"
10,"leg","limp","stride","mount","hop"
1,"arm","pull","braid","pat","peel"
15,"leg","slide","trot","sprint","crawl"
8,"arm","wipe","click","clap","grab"
7,"arm","dig","scrub","nip","knock"
