"item","type","word1","word2","word3","word4"
10,"leg","stride","limp","mount","hop"
16,"leg","creep","glide","stomp","stumble"
18,"leg","leap","stray","slip","skate"
8,"arm","click","clap","grab","wipe"
4,"arm","catch","seize","grasp","grip"
17,"leg","flee","jog","kick","run"
9,"arm","scrape","toss","whip","throw"
11,"leg","pace","strut","dance","skip"
5,"arm","hack","scratch","clean","stab"
12,"leg","jump","stroll","step","walk"
7,"arm","scrub","dig","knock","nip"
13,"leg","wade","tiptoe","hike","tread"
1,"arm","pat","pull","peel","braid"
14,"leg","kneel","climb","stamp","wander"
3,"arm","bind","fold","brush","lift"
6,"arm","stir","carve","wash","bash"
2,"arm","switch","chop","dunk","rub"
15,"leg","sprint","trot","slide","crawl"
