"item","type","word1","word2","word3","word4"
9,"arm","scrape","throw","toss","whip"
12,"leg","step","walk","jump","stroll"
14,"leg","kneel","wander","stamp","climb"
4,"arm","grip","grasp","catch","seize"
16,"leg","stumble","creep","stomp","glide"
2,"arm","rub","switch","chop","dunk"
5,"arm","hack","clean","stab","scratch"
7,"arm","nip","knock","dig","scrub"
15,"leg","slide","crawl","trot","sprint"
11,"leg","dance","strut","skip","pace"
18,"leg","stray","slip","skate","leap"
3,"arm","brush","lift","fold","bind"
1,"arm","pat","pull","peel","braid"
8,"arm","click","grab","clap","wipe"
10,"leg","stride","mount","limp","hop"
13,"leg","tiptoe","wade","hike","tread"
17,"leg","jog","flee","run","kick"
6,"arm","bash","carve","wash","stir"
