"item","type","word1","word2","word3","word4"
18,"leg","skate","leap","slip","stray"
15,"leg","slide","sprint","crawl","trot"
7,"arm","knock","dig","scrub","nip"
10,"leg","mount","limp","stride","hop"
1,"arm","braid","peel","pull","pat"
8,"arm","grab","wipe","click","clap"
5,"arm","clean","hack","stab","scratch"
17,"leg","kick","jog","run","flee"
6,"arm","wash","bash","stir","carve"
11,"leg","pace","dance","strut","skip"
3,"arm","bind","brush","lift","fold"
4,"arm","seize","grip","catch","grasp"
16,"leg","creep","stomp","glide","stumble"
14,"leg","kneel","stamp","wander","climb"
13,"leg","wade","tiptoe","hike","tread"
2,"arm","rub","dunk","chop","switch"
12,"leg","step","stroll","jump","walk"
9,"arm","toss","whip","throw","scrape"
