"item","type","word1","word2","word3","word4"
3,"arm","lift","brush","fold","bind"
7,"arm","dig","knock","nip","scrub"
15,"leg","trot","slide","sprint","crawl"
18,"leg","slip","skate","stray","leap"
2,"arm","dunk","switch","rub","chop"
12,"leg","walk","stroll","jump","step"
9,"arm","whip","toss","throw","scrape"
8,"arm","grab","wipe","click","clap"
16,"leg","stumble","creep","stomp","glide"
14,"leg","climb","kneel","stamp","wander"
6,"arm","carve","wash","bash","stir"
4,"arm","catch","grip","grasp","seize"
13,"leg","tiptoe","tread","wade","hike"
17,"leg","run","jog","kick","flee"
5,"arm","hack","stab","clean","scratch"
1,"arm","braid","pull","pat","peel"
11,"leg","strut","dance","pace","skip"
10,"leg","hop","stride","limp","mount"
