"item","type","word1","word2","word3","word4"
11,"leg","strut","pace","skip","dance"
15,"leg","crawl","sprint","slide","trot"
7,"arm","dig","scrub","knock","nip"
18,"leg","stray","slip","leap","skate"
4,"arm","grip","grasp","catch","seize"
9,"arm","scrape","whip","throw","toss"
17,"leg","kick","jog","flee","run"
13,"leg","tiptoe","hike","wade","tread"
8,"arm","clap","click","grab","wipe"
6,"arm","stir","carve","bash","wash"
16,"leg","creep","stumble","stomp","glide"
5,"arm","stab","clean","hack","scratch"
12,"leg","walk","stroll","step","jump"
2,"arm","rub","chop","switch","dunk"
14,"leg","stamp","kneel","climb","wander"
10,"leg","mount","hop","limp","stride"
3,"arm","brush","fold","bind","lift"
1,"arm","pull","peel","braid","pat"
