"item","type","word1","word2","word3","word4"
13,"leg","wade","tread","hike","tiptoe"
8,"arm","clap","grab","click","wipe"
5,"arm","scratch","stab","hack","clean"
17,"leg","jog","flee","kick","run"
9,"arm","scrape","throw","toss","whip"
2,"arm","chop","rub","dunk","switch"
10,"leg","hop","limp","mount","stride"
15,"leg","trot","sprint","crawl","slide"
3,"arm","fold","bind","brush","lift"
14,"leg","wander","stamp","kneel","climb"
12,"leg","jump","walk","step","stroll"
6,"arm","stir","wash","carve","bash"
11,"leg","dance","pace","strut","skip"
16,"leg","creep","glide","stomp","stumble"
7,"arm","scrub","nip","knock","dig"
1,"arm","pull","braid","peel","pat"
4,"arm","grasp","catch","seize","grip"
18,"leg","stray","leap","skate","slip"
