"item","type","word1","word2","word3","word4"
12,"leg","jump","walk","stroll","step"
2,"arm","rub","dunk","chop","switch"
15,"leg","trot","slide","sprint","crawl"
9,"arm","toss","scrape","whip","throw"
13,"leg","tread","tiptoe","wade","hike"
14,"leg","stamp","kneel","wander","climb"
16,"leg","stomp","creep","stumble","glide"
1,"arm","pull","pat","peel","braid"
4,"arm","catch","grasp","grip","seize"
11,"leg","dance","strut","pace","skip"
8,"arm","click","clap","wipe","grab"
6,"arm","carve","bash","stir","wash"
7,"arm","scrub","knock","nip","dig"
17,"leg","jog","kick","run","flee"
3,"arm","brush","bind","lift","fold"
5,"arm","hack","clean","scratch","stab"
10,"leg","limp","hop","stride","mount"
18,"leg","skate","slip","leap","stray"
