"item","type","word1","word2","word3","word4"
3,"arm","lift","fold","bind","brush"
7,"arm","knock","nip","dig","scrub"
13,"leg","hike","tiptoe","tread","wade"
14,"leg","wander","stamp","kneel","climb"
11,"leg","dance","strut","pace","skip"
2,"arm","switch","rub","chop","dunk"
17,"leg","jog","kick","flee","run"
6,"arm","bash","stir","carve","wash"
15,"leg","sprint","trot","crawl","slide"
4,"arm","grip","seize","catch","grasp"
12,"leg","walk","jump","step","stroll"
8,"arm","clap","click","grab","wipe"
9,"arm","whip","throw","toss","scrape"
5,"arm","hack","stab","clean","scratch"
18,"leg","leap","stray","skate","slip"
16,"leg","stomp","stumble","glide","creep"
1,"arm","braid","pat","pull","peel"
10,"leg","stride","limp","mount","hop"
