"item","type","word1","word2","word3","word4"
5,"arm","hack","clean","stab","scratch"
12,"leg","jump","stroll","walk","step"
16,"leg","stumble","stomp","glide","creep"
10,"leg","hop","limp","stride","mount"
1,"arm","peel","pat","braid","pull"
17,"leg","kick","jog","run","flee"
6,"arm","wash","bash","stir","carve"
15,"leg","sprint","crawl","trot","slide"
11,"leg","strut","skip","dance","pace"
9,"arm","scrape","toss","whip","throw"
8,"arm","clap","grab","wipe","click"
2,"arm","dunk","rub","switch","chop"
14,"leg","kneel","stamp","wander","climb"
18,"leg","leap","skate","slip","stray"
13,"leg","wade","tiptoe","hike","tread"
4,"arm","seize","grip","catch","grasp"
7,"arm","nip","scrub","dig","knock"
3,"arm","fold","brush","bind","lift"
