"item","type","word1","word2","word3","word4"
14,"leg","climb","stamp","kneel","wander"
15,"leg","trot","slide","crawl","sprint"
5,"arm","hack","clean","scratch","stab"
18,"leg","stray","leap","slip","skate"
6,"arm","bash","carve","wash","stir"
7,"arm","dig","scrub","nip","knock"
17,"leg","jog","run","kick","flee"
8,"arm","wipe","grab","clap","click"
12,"leg","jump","stroll","step","walk"
3,"arm","bind","lift","fold","brush"
13,"leg","hike","wade","tiptoe","tread"
2,"arm","chop","dunk","rub","switch"
9,"arm","scrape","toss","throw","whip"
1,"arm","peel","pull","pat","braid"
16,"leg","stomp","stumble","creep","glide"
11,"leg","dance","strut","pace","skip"
4,"arm","grip","seize","catch","grasp"
10,"leg","mount","hop","limp","stride"
