"item","type","word1","word2","word3","word4"
10,"leg","hop","mount","limp","stride"
9,"arm","whip","throw","scrape","toss"
14,"leg","climb","kneel","stamp","wander"
1,"arm","pat","peel","pull","braid"
17,"leg","jog","kick","run","flee"
18,"leg","skate","slip","stray","leap"
4,"arm","grasp","seize","catch","grip"
16,"leg","glide","stomp","creep","stumble"
2,"arm","rub","dunk","switch","chop"
11,"leg","strut","skip","dance","pace"
15,"leg","sprint","trot","crawl","slide"
3,"arm","bind","lift","brush","fold"
12,"leg","walk","stroll","jump","step"
5,"arm","clean","stab","scratch","hack"
13,"leg","wade","tiptoe","tread","hike"
8,"arm","clap","wipe","click","grab"
6,"arm","wash","stir","bash","carve"
7,"arm","knock","scrub","dig","nip"
