"item","type","word1","word2","word3","word4"
17,"leg","kick","flee","run","jog"
15,"leg","sprint","trot","slide","crawl"
6,"arm","bash","stir","carve","wash"
12,"leg","stroll","walk","jump","step"
4,"arm","catch","seize","grip","grasp"
5,"arm","clean","hack","scratch","stab"
11,"leg","dance","strut","skip","pace"
7,"arm","scrub","dig","knock","nip"
2,"arm","switch","chop","rub","dunk"
9,"arm","scrape","whip","throw","toss"
16,"leg","creep","stumble","stomp","glide"
14,"leg","wander","stamp","climb","kneel"
3,"arm","lift","brush","bind","fold"
13,"leg","wade","tread","tiptoe","hike"
8,"arm","click","wipe","grab","clap"
1,"arm","pat","pull","braid","peel"
18,"leg","skate","leap","slip","stray"
10,"leg","limp","hop","mount","stride"
