"item","type","word1","word2","word3","word4"
3,"arm","lift","brush","fold","bind"
5,"arm","clean","hack","scratch","stab"
1,"arm","pat","peel","braid","pull"
12,"leg","walk","step","stroll","jump"
8,"arm","clap","grab","click","wipe"
4,"arm","catch","grasp","grip","seize"
17,"leg","run","kick","jog","flee"
13,"leg","hike","tread","tiptoe","wade"
9,"arm","whip","toss","throw","scrape"
16,"leg","stomp","stumble","creep","glide"
14,"leg","stamp","climb","kneel","wander"
2,"arm","chop","switch","rub","dunk"
11,"leg","strut","pace","skip","dance"
18,"leg","stray","skate","slip","leap"
15,"leg","trot","crawl","sprint","slide"
6,"arm","stir","wash","carve","bash"
10,"leg","hop","stride","mount","limp"
7,"arm","dig","knock","nip","scrub"
