"item","type","word1","word2","word3","word4"
5,"arm","scratch","stab","clean","hack"
9,"arm","toss","scrape","whip","throw"
16,"leg","stumble","stomp","creep","glide"
12,"leg","walk","step","jump","stroll"
4,"arm","catch","seize","grip","grasp"
1,"arm","pat","pull","braid","peel"
14,"leg","kneel","wander","stamp","climb"
18,"leg","skate","stray","leap","slip"
11,"leg","strut","pace","dance","skip"
2,"arm","switch","chop","dunk","rub"
3,"arm","lift","bind","fold","brush"
10,"leg","stride","hop","mount","limp"
15,"leg","slide","crawl","sprint","trot"
7,"arm","nip","knock","scrub","dig"
17,"leg","flee","run","jog","kick"
13,"leg","hike","tread","tiptoe","wade"
6,"arm","stir","bash","carve","wash"
8,"arm","clap","grab","click","wipe"
