"item","type","word1","word2","word3","word4"
17,"leg","jog","run","kick","flee"
9,"arm","toss","whip","scrape","throw"
16,"leg","stomp","creep","stumble","glide"
1,"arm","pat","braid","pull","peel"
11,"leg","skip","pace","dance","strut"
14,"leg","wander","stamp","climb","kneel"
3,"arm","bind","fold","lift","brush"
6,"arm","bash","wash","stir","carve"
13,"leg","wade","tiptoe","hike","tread"
4,"arm","grasp","seize","catch","grip"
8,"arm","clap","grab","click","wipe"
10,"leg","hop","limp","stride","mount"
15,"leg","crawl","slide","trot","sprint"
5,"arm","scratch","stab","clean","hack"
12,"leg","stroll","walk","jump","step"
18,"leg","skate","slip","stray","leap"
7,"arm","scrub","nip","knock","dig"
2,"arm","rub","dunk","chop","switch"
