"item","type","word1","word2","word3","word4"
5,"arm","scratch","hack","stab","clean"
1,"arm","pat","peel","braid","pull"
17,"leg","flee","run","jog","kick"
9,"arm","scrape","whip","throw","toss"
10,"leg","stride","hop","limp","mount"
16,"leg","creep","stumble","stomp","glide"
8,"arm","clap","click","grab","wipe"
14,"leg","stamp","climb","kneel","wander"
4,"arm","grip","catch","seize","grasp"
7,"arm","nip","scrub","dig","knock"
15,"leg","slide","trot","crawl","sprint"
12,"leg","walk","stroll","step","jump"
6,"arm","stir","carve","wash","bash"
3,"arm","bind","fold","brush","lift"
2,"arm","chop","rub","switch","dunk"
18,"leg","stray","skate","leap","slip"
13,"leg","tread","hike","tiptoe","wade"
11,"leg","skip","dance","strut","pace"
