"item","type","word1","word2","word3","word4"
9,"arm","throw","scrape","toss","whip"
12,"leg","walk","jump","step","stroll"
17,"leg","flee","jog","kick","run"
3,"arm","bind","brush","fold","lift"
18,"leg","stray","leap","skate","slip"
10,"leg","limp","stride","hop","mount"
1,"arm","pull","peel","pat","braid"
8,"arm","clap","click","wipe","grab"
6,"arm","carve","stir","wash","bash"
13,"leg","tiptoe","wade","tread","hike"
5,"arm","stab","hack","clean","scratch"
16,"leg","creep","stomp","glide","stumble"
11,"leg","pace","strut","dance","skip"
15,"leg","sprint","trot","crawl","slide"
2,"arm","chop","rub","dunk","switch"
7,"arm","knock","nip","scrub","dig"
4,"arm","seize","grasp","grip","catch"
14,"leg","kneel","stamp","climb","wander"
