"item","type","word1","word2","word3","word4"
15,"leg","sprint","crawl","slide","trot"
3,"arm","brush","bind","lift","fold"
8,"arm","grab","clap","click","wipe"
4,"arm","grip","catch","grasp","seize"
12,"leg","jump","stroll","walk","step"
17,"leg","kick","flee","jog","run"
1,"arm","peel","pat","braid","pull"
6,"arm","bash","stir","wash","carve"
16,"leg","stomp","stumble","creep","glide"
7,"arm","scrub","nip","knock","dig"
9,"arm","whip","throw","scrape","toss"
14,"leg","climb","stamp","wander","kneel"
5,"arm","clean","hack","stab","scratch"
11,"leg","strut","dance","skip","pace"
13,"leg","wade","hike","tiptoe","tread"
10,"leg","stride","mount","limp","hop"
2,"arm","dunk","rub","switch","chop"
18,"leg","skate","slip","stray","leap"
