"item","type","word1","word2","word3","word4"
15,"leg","trot","crawl","slide","sprint"
10,"leg","mount","stride","hop","limp"
9,"arm","scrape","whip","throw","toss"
5,"arm","hack","clean","stab","scratch"
8,"arm","grab","click","clap","wipe"
17,"leg","jog","run","flee","kick"
6,"arm","carve","wash","stir","bash"
14,"leg","wander","stamp","kneel","climb"
16,"leg","creep","stumble","stomp","glide"
11,"leg","pace","dance","skip","strut"
3,"arm","brush","lift","fold","bind"
4,"arm","seize","grip","grasp","catch"
18,"leg","slip","stray","skate","leap"
13,"leg","hike","tread","tiptoe","wade"
12,"leg","stroll","walk","jump","step"
7,"arm","nip","knock","dig","scrub"
2,"arm","dunk","rub","switch","chop"
1,"arm","peel","braid","pull","pat"
