"item","type","word1","word2","word3","word4"
3,"arm","bind","lift","fold","brush"
17,"leg","kick","jog","flee","run"
10,"leg","hop","mount","limp","stride"
11,"leg","strut","skip","dance","pace"
2,"arm","rub","dunk","switch","chop"
9,"arm","scrape","toss","whip","throw"
6,"arm","bash","stir","carve","wash"
13,"leg","wade","tiptoe","hike","tread"
16,"leg","creep","stumble","glide","stomp"
4,"arm","grip","seize","catch","grasp"
18,"leg","skate","leap","slip","stray"
5,"arm","hack","scratch","clean","stab"
8,"arm","clap","click","wipe","grab"
7,"arm","knock","scrub","nip","dig"
15,"leg","sprint","trot","slide","crawl"
12,"leg","jump","walk","step","stroll"
1,"arm","braid","pat","pull","peel"
14,"leg","stamp","kneel","wander","climb"
